year,style,medal,beer,brewery,city,state
1999,European Style Pilsener,Gold,Pilsner 500,Prescott Brewing,Prescott,AZ
1999,European Style Pilsener,Silver,Das Dort,Bob's House of Brews,Grand Rapids,MI
1999,European Style Pilsener,Bronze,Ybor Gold,Ybor City Brewing Company,Tampa,FL
1999,German Style Pilsener,Gold,Smooth Talker Pilsner,Local Color Brewing Company,Novi,MI
1999,German Style Pilsener,Silver,Stoudt's Pilsner,Stoudt Brewery,Adamstown,PA
1999,German Style Pilsener,Bronze,Hometown Blonde,New Glarus Brewing,New Glarus,WI
1999,American Style Specialty Lager,Gold,Brewery Hill Pocono Pilsner,The Lion Brewery,Wilkes-Barre,PA
1999,American Style Specialty Lager,Silver,Mickey's Ice,Mickey's Brewing,Milwaukee,WI
1999,American Style Specialty Lager,Bronze,St. Ides Malt Liquor,St. Ides Brewing,Fogelsville,PA
1999,Belgian Style Ales,Gold,Damnation Belgian Style Ale,Russian River Brewing,Guerneville,CA
1999,Belgian Style Ales,Silver,Trident Tripel,Angelic Brewing,Madison,WI
1999,Belgian Style Ales,Bronze,Saison,Brasserie Monx Ltd.,Seattle,WA
1999,Herb and Spice Beer,Gold,Cerveza Chilibeso,Great Basin Brewing,Sparks,NV
1999,Herb and Spice Beer,Silver,Special B,Brew Moon,Boston,MA
1999,Herb and Spice Beer,Bronze,Great Pumpkin Spiced Ale,Cottonwood Brewery,Boone,NC
1999,American Lager/Ale or Cream Ale,Gold,Liebotschaner Cream Ale,The Lion Brewery,Wilkes-Barre,PA
1999,American Lager/Ale or Cream Ale,Silver,Brew 22,Mill Creek Brewpub,Walla Walla,WA
1999,American Lager/Ale or Cream Ale,Bronze,Gotham City Gold,Commonwealth Brewing,New York,NY
1999,American Style Lager,Gold,Old Milwaukee,The Stroh Brewery Company,Fogelsville,PA
1999,American Style Lager,Silver,Schmidt's,G. Heileman Brewing,Fogelsville,PA
1999,American Style Lager,Bronze,Miller High Life,Miller Brewing,Milwaukee,WI
1999,Bohemian Style Pilsener,Gold,Royal Bohemian PilsnerHoppers Brooker Creek Grille and Tap Room,Hoppers Brooker Creek Grille and Tap Room,Palm Harbor,FL
1999,Bohemian Style Pilsener,Silver,Samuel Adams Boston Lager,Boston Beer Co.,Boston,MA
1999,Bohemian Style Pilsener,Bronze,Pillage Pilsner,Valhalla Microbrewery,Pittsburgh,PA
1999,Experimental Beer,Gold,Hempen-Roggen,Diamondback Brewery,Cleveland,OH
1999,Experimental Beer,Silver,Old Conundrum Barley Wine,Flossmoor Station,Flossmoor,IL
1999,Experimental Beer,Bronze,Burghead Pict Heather Ale,Alameda Brewhouse,Portland,OR
1999,Fruit Beers (other than raspberry),Gold,No Medal Awarded,,,
1999,Fruit Beers (other than raspberry),Silver,Oasis Blueberry Ale,Oasis Brewery,Boulder,CO
1999,Fruit Beers (other than raspberry),Bronze,Black Cherry Stout,Main Street Station,Las Vegas,NV
1999,Robust Porter,Gold,Perseus Porter,Elysian Brewery,Seattle,WA
1999,Robust Porter,Silver,Muddy River Porter,Boston Beer Co.,Boston,MA
1999,Robust Porter,Bronze,Lazy Jake Porter,Long Valley Pub,Long Valley,NJ
1999,American Style Light Lager,Gold,Old Milwaukee Light,The Stroh Brewery Company,Fogelsville,PA
